,artist_name,track_name,track_id,popularity
122,Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),0ada5XsQGLPUVbmTCkAP49,81
123,Armin van Buuren,Tarzan (Mixed),68MN1r0IVeLRXi65i5laM7,41
124,Taylor Swift,champagne problems,0sY6ZUTh4yoctD8VIXz339,82
125,STANDERWICK,What About Us (Mixed),5KHiOrhY1VQJejYXVBAPCJ,40
126,Ariana Grande,pov,3UoULw70kMsiVXxW0L3A33,83
127,Assaf,Lost Souls (Mixed) - AVIRA Remix,4uYyx2Vz7GKaSouXVTO33i,40
128,Giveon,HEARTBREAK ANNIVERSARY,3FAJ6O0NOHQV8Mc5Ri6ENp,83
129,Armin van Buuren,A State Of Trance Year Mix 2020 (Mixed) - Intro: What Is Out There?,32EepqLfVjRC1oLMlPhiAA,36
130,Eminem,Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ,84
131,MaRLo,Say Hello (Mixed),1e2Moh5Z3gbHeVoE9hiNLf,40
132,Tiësto,The Business,6f3Slt0GbA2bPZlz0aIFXN,92
133,Armin van Buuren,In And Out Of Love (Mixed) - ilan Bluestone & Maor Levi Remix,4OOlVuBsYMUSB6W1uTVkH8,40
134,Lil Mosey,Blueberry Faygo,6wJYhPfqk3KGhHRG76WzOh,82
135,Hammock,EveryWhen - Bonus Track,3v4HyLyywyXEVoLZd73cV1,33
136,Lil Durk,Still Trappin' (with King Von),43BlKpJcSrC9AsJ3F1DKg9,78
137,ReOrder,After Tomorrow (Mixed),5HoChp62G52HrIb0LWoiQ3,39
138,Kane Brown,Be Like That - feat. Swae Lee & Khalid,5f1joOtoMeyppIcJGZQvqJ,81
139,Andrew Rayel,Everything Everything (Mixed),3jyGg95jndX8h1ShL6ydaK,40
140,carolesdaughter,Violent,7CFfqRW50ffULvBv7lfIIg,82
141,Armin van Buuren,Mask (Mixed),1Q5SYfHwo8zzlYAHHYMX6U,40
142,Noah Cyrus,July,6J2LdBN97cDWn0MLxYh9HB,82
143,Armin van Buuren,Hollow (Mixed),6AegTL0xgC4hIIfoWFfYwY,39
144,SZA,Hit Different,7Bar1kLTmsRmH6FCKKMEyU,80
145,Orjan Nilsen,Sankthansaften (Mixed),0YCmgRAZRjuuG58QfWozsQ,40
146,Lil Baby,We Paid (feat. 42 Dugg),6gxKUmycQX7uyMwJcweFjp,79
147,Markus Schulz,Sunrise Over The Bay (Mixed),5tIBKsbfJoMaYmTvszbgS7,39
148,Jack Harlow,WHATS POPPIN,1jaTQ3nqY3oAAYyCTbIvnM,82
149,Armin van Buuren,Need You Now (Mixed),6sEF9scI0D2LeEvuY0hGvR,38
150,Future,Life Is Good (feat. Drake),5yY9lUy8nbvjM1Uyo1Uqoc,83
151,The Glitch Mob,Drive It Like You Stole It - 2020 Remaster,1h0LR3X6LD19canA3cHDCO,27
152,Conan Gray,Maniac,6KfoDhO4XUWSbnyKjNp9c4,84
153,Mark Sixma,Never Forgotten (Mixed),6FaYJGJprxFcEfgJWKX1S2,39
154,Lil Baby,Errbody,6eVxH9Kyanzrw636zJRPcw,78
155,Paul van Dyk,Covered In Gold (Mixed) - PvD Extended Club Mix,1QKGzdXiBhbJ1IjmZw7YXT,39
156,Morgan Wallen,Somebody’s Problem,0SErdEdRcVX1uJCf1eTGYH,77
157,Rodg,Crossroads (Mixed),5jLjqxtK1M3HiXG6PnBj6M,39
158,Bad Bunny,DÁKITI,4MzXwWMhyBbmu6hOcLVD49,89
159,Taylor Torrence,If We Say Goodbye (Mixed),50F61Gbser6ucNbmCYaC9b,39
160,Jack Harlow,Way Out (feat. Big Sean),6rLi6PyWXu1rPlShuIZpj6,79
161,The Glitch Mob,A Dream Within A Dream - 2020 Remaster,2DW7QEmiAiumhYAQURtLAq,27
162,Sara Kays,Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,83
163,The Glitch Mob,How To Be Eaten By A Woman - 2020 Remaster,5boDsGpqH3Tb8QqN6yA4im,27
164,Bad Bunny,TE MUDASTE,5RubKOuDoPn5Kj5TLVxSxY,88
165,NWYR,Heart Eyes (Mixed),5yYQ0wqZ3LK63jyr60imkL,39
166,Ty Dolla $ign,Spicy (feat. Post Malone),5IUtvfNvOyVYZUa6AJFrnP,82
167,ARTY,Who Am I (Mixed),1gVDOnfkdaPI6d6JkQUvNl,38
168,G Herbo,PTSD,3jT2LKH0RSbQ8jIUNFzXm5,79
169,GXD,Sail (Mixed),2fNhqbI5wDYyqiHcYc0GZD,39
170,King Von,Took Her To The O,7fEoXCZTZFosUFvFQg1BmW,78
171,Armin van Buuren,Let The Music Guide You (ASOT 950 Anthem) [Mixed] - Beatsole Remix,5HluQkQ3fy3yXqoAvZFNcX,39
172,Maluma,Hawái - Remix,0GzuHFG4Ql6DoyxFRnIk3F,85
173,Armin van Buuren,I Need You To Know (Mixed),17EfGz0KhnCSBccqWa2oNh,37
174,BTS,Life Goes On,249gnXrbfmV8NG6jTEMSwD,88
175,Greg Sletteland,2020 (Sexy Miami Tech House Party Crossfit Workout Hits DJ Club Remix),4vta0vIJM7y57KH3O1lE6l,23
176,Big Sean,Wolves (feat. Post Malone),33gwZOGJWEZ7dRWPqPxBEZ,80
177,Ferry Corsten,Punk (Mixed) - Tom Staar Remix,4P9JXZOmZh8RENB3RGoubv,38
178,The Kid LAROI,SO DONE,5psEZhQu6lukjhavJo4AbC,82
179,Cosmic Gate,The Launch (Mixed),6QjyYaDF4y0ZaAoSKRQWdc,38
180,Wilbur Soot,Your New Boyfriend,4vLBnQtece15fFhqWxZvJP,81
181,The Glitch Mob,Fistful of Silence - 2020 Remaster,5Ypzq28Nc4sx115bAvfeOt,26
182,Yung Gravy,oops!,7L6G0wpIUiPXuvoo7qhb06,79
183,Paul van Dyk,Awakening (Mixed),766pq0s5zRNShU2yTmnGGo,39
184,Miley Cyrus,Prisoner (feat. Dua Lipa),5JqZ3oqF00jkT81foAFvqg,87
185,Matt Fax,Could This Be (Mixed),7oTw0wgfaNouT0pgYzNpZ7,38
186,Glass Animals,Heat Waves,3USxtqRwSYz57Ewm6wWRMp,81
187,Cosmic Gate,Your Mind (Mixed),0a0uD9J1NIr1Rjlr8m2mVR,38
188,The Weeknd,In Your Eyes,7szuecWAPwGoV1e5vGu8tl,86
189,The Glitch Mob,We Swarm - 2020 Remaster,0Hn5QyztsQH1iL8SCnJlJu,25
190,Drake,Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,81
191,Protoculture,Go (Mixed),7z0qcacB2xNawgBMwilsp3,38
192,Pop Smoke,The Woo (feat. 50 Cent & Roddy Ricch),1H7KnK26kc1YyellpbINEn,82
193,Gareth Emery,You'll Be OK (Mixed),0WPH9dl0YaSn9tDhhUxCmX,38
194,Polo G,Flex (feat. Juice WRLD),2QqJTIlGKRLJC3onkavYEz,79
195,Kasablanca,Alive (Mixed),38cYw4rSytP7hrS5MllyMK,38
196,THE SCOTTS,THE SCOTTS,39Yp9wwQiSRIDOvrVg7mbk,83
197,Roger Shah,Take Me Back (Mixed),3ewBEP0gF3Z2N0ygJBt08H,38
198,Ashnikko,Daisy,0AUvWawuP0ibk4SQ3sIZjk,83
199,The Glitch Mob,"Starve The Ego, Feed The Soul - 2020 Remaster",6Cat51fsEsJ6rBx4tJJUof,25
200,Myke Towers,Bandido,1xK1Gg9SxG8fy2Ya373oqb,93
201,Lifelike,Discopolis 2.0 (Mixed) - MEDUZA Remix,2HVK3XXyE5AvvwQ6bo0WYG,38
202,Black Eyed Peas,GIRL LIKE ME,1zLBsSVxETQOfINOLYvT5m,87
203,Super8 & Tab,Rooftops (Mixed) - Maarten de Jong Remix,6SF3QICKyvKLO4ap7BwahD,37
204,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),3nS9a01VvXHQriLqJYwRqG,79
205,Ilan Bluestone,Hypnotized (Mixed),5ajOEE54ZCxW01j1jIsi9u,38
206,Ed Sheeran,Afterglow,0E4Y1XIbs8GrAT1YqVy6dq,89
207,Ferry Corsten,Mo Chara (Mixed),3QJmLqrZKeUShtvtxshJQZ,38
208,Kid Cudi,Show Out (with Skepta & Pop Smoke),5CFJRZRq6sdKKtRwNPWbYv,81
209,Armin van Buuren,This I Vow (Mixed),4Qj3qPRGxbHvs1hzHMJbEh,38
210,Gabby Barrett,I Hope,23T0OX7QOiIUFShSzbJ5Uo,78
211,James Dymond,What Have I Got To Lose (Mixed),1mJX0fmQYAX9anOR8UmGjR,38
212,Playboi Carti,Sky,29TPjc8wxfz4XMn21O7VsZ,78
213,Ferry Corsten,Our Moon (Mixed),7A51eehZ4TdEpUcDI63M6H,37
214,SAINt JHN,Roses - Imanbek Remix,0zLCBJZSiELJf02ucPP9wb,74
215,Alexander Popov,Nothing Is Over (Mixed) - Roman Messer Remix,5FxAWuM1qc1MV5m1sGg26F,38
216,YoungBoy Never Broke Again,Kacey Talk,1SF8piqsZWn86DajVKih8F,77
217,Jorn Van Deynhoven,I Need Your Lovin' (Like The Sunshine) [Mixed],7wQDhSajsL9AqyWHDEvA1P,38
218,Yung Bleu,You’re Mines Still (feat. Drake),7E2C5rBLpCKwQlhJPVFBRS,79
219,Layla Foster,A Thousand Years,3XkFwZGu3YKZDNKD65mnrr,28
220,The Kid LAROI,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",0DYNL4xbYWgNzppUamtyR4,80
221,Ciaran McAuley,Our Journey (TFSFX Anthem) [Mixed],1mvvfNIPRree8SzeKwop8s,37
222,Machine Gun Kelly,forget me too (feat. Halsey),1VSuFS7PahCN3SWbOcQ98m,79
223,Roman Messer,Dancing In The Dark (Mixed) - Alex M.O.R.P.H. Remix,2XasfevTT8oeReTshzt4Xv,37
224,Popp Hunna,Adderall (Corvette Corvette) - Remix,2Y3USTCETS4xbjJOzT1Icm,77
225,Jase Thirlwall,Drowning (Mixed),1TXAEjWLLFR6XOsYWDAIG5,37
226,YNW Melly,Suicidal (Remix) [feat. Juice WRLD],4S2uhQE8L9V6p7rj7SiauJ,79
227,ReOrder,We Are The World (Mixed),7LELhHGoqG68qCtBy7cXYE,37
228,Jawsh 685,Savage Love (Laxed - Siren Beat),1xQ6trAsedVPCdbtDAmk0c,86
229,Andrew Rayel,Never Going Down (Mixed) - Richard Durand Remix,7yfj980SINhVpTBiQjOh9Y,37
230,The Weeknd,Heartless,6bnF93Rx87YqUBLSgjiMU8,80
231,Dj T.H.,Leonie (Mixed) - Beatsole Remix,58sdvF8byaqP0DZ3D6IN3M,37
232,Pop Smoke,Got It On Me,25zlnOAzbVoOzIeXSvQFf1,80
233,Armin van Buuren,A State Of Trance Year Mix 2020 (Mixed) - Road To 1000 - Outro,20SVXjKX2ieAWba04Y1ogp,30
234,The Kid LAROI,ALWAYS DO,3QCU8BT0zDS9LPVfEhRFEE,80
235,Aly & Fila,Wasteland (with James Dymond) [Mixed],5pjLKxr5RlnLI870TzeOCy,37
236,DUSTY LOCANE,ROLLIN N CONTROLLIN FREESTYLE,1xqRKo0SDFDO5Jy8yEVD0X,79
237,Craig Connelly,All For Love (Mixed) - Giuseppe Ottaviani Remix,09wxSxAi0WlO4z1MSQ4kmu,37
238,Ariana Grande,Stuck with U (with Justin Bieber),4HBZA5flZLE435QTztThqH,85
239,Davey Asprey,Oblivion (Mixed),0ouOsV3aLbdVBJwcLFXEhF,37
240,Lil Uzi Vert,Myron,56uXDJRCuoS7abX3SkzHKQ,78
241,No Spirit,It’s Been A Year,3YYni1jodOmekz697cuwhl,22
242,Glass Animals,Heat Waves,6CDzDgIUqeDY5g8ujExx2f,80
243,Robbie Seed,My Remedy (Mixed),6sJtKzKSvGCzjO6Ror5aPL,36
244,Giveon,LIKE I WANT YOU,6qBFSepqLCuh5tehehc1bd,78
245,Giuseppe Ottaviani,I Believe (Mixed),3aVHcynJPIdHMWdpOCd1a7,36
246,Machine Gun Kelly,bloody valentine,6mADjHs6FXdroPzEGW6KVJ,79
247,Ciaran McAuley,Daring To Love (Mixed),5xkBuxk7FmxNCkwzsGqXC6,36
248,Juice WRLD,Conversations,4K06PO78fW4mnBVenxGNob,78
249,Factor B,Bravo (Mixed),0KotSXVYLp98BWAEiWooSi,36
250,Taylor Swift,cardigan,4R2kfaDFhslZEMJqAFNpdd,81
251,Philippe El Sisi,The Phoenix (FSOE 650 Anthem) [Mixed],44RvSbN0KsreQP41JTnTda,36
252,Marshmello,Be Kind (with Halsey),3Z8FwOEN59mRMxDCtb8N0A,83
253,Alessandra Roncone,What Makes You Feel Alive (Mixed),4QtlPS8UuKkBaATUVVn15a,36
254,The Kid LAROI,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),13EW51DKru044OJDJ9Bm8o,78
255,Soulwax,NY Lipps - Dries Van Noten 2020 Remix,3E3IUPXd3EovxCo5mcRQtW,32
256,Jason Derulo,Take You Dancing,59qrUpoplZxbIZxk6X0Bm3,87
257,HALIENE,Walk Through Walls (Mixed) - Markus Schulz Remix,5Tuo7Zc8r8ITLMwKzTOmVu,36
258,DJ Khaled,GREECE (feat. Drake),35RJhm1pEovTBwnNR0zWad,82
259,Elevven,One Last Time (Mixed) - Roman Messer Remix,2MwIeH57FmdRIoyxBczng0,35
260,347aidan,Dancing in My Room,6Pgmqg15yVexuOgtzuxwoX,83
261,Matys,Silent Waves (Mixed) - Vinny DeGeorge Remix,2tFVmk5lGliEqfULF9zPKG,36
262,Diplo,Heartless (feat. Morgan Wallen),3FU6urUVsgXa6RBuV2PdRk,75
263,Allen Watts,Another You (Mixed),04PsH83LNB46Oo33hzPvtv,36
264,Pop Smoke,Element,57BGVV6wcyhbn3hsjlqEZB,80
265,Craig Connelly,Time Machine (Mixed),0MbIwfFvlLpK2yW6w3kmbd,36
266,Shawn Mendes,Wonder,5KCbr5ndeby4y4ggthdiAb,84
267,Andrew Rayel,Stars Collide (Mixed),5EIfMp3WDoGn5SL8fF8NUF,35
268,Morgan Wallen,Still Goin Down,096YtKWNRXdmYKFLelSBto,74
269,Brad Mehldau,VIII. yearning,2JLAr5J7fP4IsRtx9cLkWN,25
270,Juice WRLD,Smile (with The Weeknd),6wQlQrTY5mVS8EGaFZVwVF,79
271,Giuseppe Ottaviani,Till We Meet Again (Mixed),6ScyathLctdgNtqrHFpJ25,35
272,J Balvin,UN DIA (ONE DAY) (Feat. Tainy),0EhpEsp4L0oRGM0vmeaN5e,87
273,Jorn Van Deynhoven,Waiting On The Other Side (Mixed) - Club Mix,37Cfvau7AJ3Aj7H3zsX6qo,35
274,Polo G,Go Stupid,4PklAHGXT5ityno3IA8SKd,76
275,Aly & Fila,Somebody Loves You (Mixed),3X0Z0bewbCs8FYry04379l,35
276,Lil Mosey,Blueberry Faygo,22LAwLoDA5b4AaGSkg6bKW,81
277,Ruben de Ronde,Wanderlust (Mixed) - Eugenio Tokarev Remix,6D7vBlmjLq1oMqSqqc43wp,35
278,Joel Corry,Head & Heart (feat. MNEK),6cx06DFPPHchuUAcTxznu9,89
279,Graham Bell,The Sound Of Letting Go (Tribute To Yotam) [Mixed],0a2hPYweMJBKCByEHjZN94,35
280,Taylor Swift,gold rush,5BK0uqwY9DNfZ630STAEaq,78
281,Nicholas Gunn,Fallen (Mixed) - Richard Durand Remix,3dxWdu9XWJcK81XnU8m4CS,35
282,Penelope Scott,Rät,25z6kpmIwkCUqk2IORrJ5v,78
283,Simon Patterson,Close My Eyes (Mixed),45urCkpNGy4NOMo3pswqUX,34
284,Dua Lipa,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF,84
285,David Forbes,Splice (Mixed),50ZLhEMiYXIkqWuKU24hmg,35
286,Don Toliver,No Idea,7AzlLxHn24DxjgQX73F9fU,81
